id,歌名,歌手,语种,主打歌,SC
125,广岛之恋,莫文蔚,中文,0,0
126,孤独患者,陈奕迅,中文,0,0
127,咕叽咕叽,孙燕姿,中文,0,0
128,告白气球,周杰伦,中文,0,0
129,勾指起誓,泠鸢,中文,0,0
130,滚滚红尘,陈淑桦,中文,0,0
131,光年之外,邓紫棋,中文,0,0
132,公主殿下,崔洋,中文,0,0
133,公路之歌,痛仰乐队,中文,0,0
134,过季短袖,廖峻涛,中文,0,0
135,给我一个理由忘记,A-Lin,中文,0,0
136,画,赵雷,中文,0,0
137,红豆,王菲,中文,0,0
138,海海海,阿悄,中文,0,0
139,画心,张靓颖,中文,0,0
140,后来,刘若英,中文,0,0
141,花海,周杰伦,中文,0,0
142,黄昏晓,王心凌,中文,0,0
143,红玫瑰,张碧晨,中文,0,0
144,海芋恋,刘瑞琦,中文,0,0
145,好想你,朱主爱,中文,0,0
146,虹之间,苏星婕,中文,0,0
147,浣纱歌,许多葵,中文,0,0
148,胡广生,任素汐,中文,0,0
149,红昭愿,音阙诗听,中文,0,0
150,红颜旧,刘涛,中文,0,0
151,贺新婚,清漪＆小义学长,中文,0,0
152,会不会,陈绮贞,中文,0,0
153,虎口脱险,老狼,中文,0,0
154,蝴蝶泉边,黄雅莉,中文,0,0
155,海绵宝宝,麦小兜,中文,0,0
156,Honey,王心凌,中文,0,0
157,坏的好人,张惠妹,中文,0,0
158,红尘客栈,周杰伦,中文,0,0
159,黑色毛衣,周杰伦,中文,0,0
160,黑色幽默,周杰伦,中文,0,0
161,好久不见,陈奕迅,中文,0,0
162,后会无期,邓紫棋,中文,0,0
163,呼吸决定,fine乐团,中文,0,0
164,会开花的云,弦子,中文,0,0
165,红色高跟鞋,蔡健雅,中文,0,0
166,黑夜问白天,林俊杰,中文,0,0
167,会呼吸的痛,梁静茹,中文,0,0
168,化身孤岛的鲸,周深,中文,0,0
169,还能孩子多久,曾轶可,中文,0,0
170,喝了一口星空酒,木小雅,中文,0,0
171,好像掉进爱情海里,赵露思,中文,0,0
172,还是你的笑容最可爱,泠鸢,中文,0,0
173,嘉宾,张远,中文,0,0
174,记得,林俊杰,中文,0,0
175,记念,雷雨心,中文,0,0
176,江南,林俊杰,中文,0,0
177,借月,林宝馨,中文,0,0
178,借过,印子月,中文,0,0
179,静止,花儿乐队,中文,0,0
180,锦鲤抄,银临,中文,0,0
181,惧高症,徐佳莹,中文,0,0
182,简单爱,周杰伦,中文,0,0
183,九万字,黄诗扶,中文,0,0
184,九张机,叶炫清,中文,0,0
185,加油鸭,元气少女,中文,0,0
186,寄明月,SING女团,中文,0,0
187,寂寞烟火,蓝心羽,中文,0,0
188,睫毛弯弯,王心凌,中文,0,0
189,绝世舞姬,旺仔小乔,中文,0,0
190,九九八十一,洛天依,中文,0,0
191,寂寞的季节,陶喆,中文,0,0
192,寂寞沙洲冷,周传雄,中文,0,0
193,今日我离别,刘润洁,中文,0,0
194,举镜子的女孩,张子枫,中文,0,0
195,假如爱有天意,李健,中文,0,0
196,今天你要嫁给我,陶喆,中文,0,0
197,绝对占有 相对自由,陈粒,中文,0,0
198,继续-给十五岁的自己,刘若英,中文,0,0
199,空白格,蔡健雅,中文,0,0
200,口香糖,梁咏琪,中文,0,0
201,开不了口,周杰伦,中文,0,0
202,可爱女人,周杰伦,中文,0,0
203,快乐手账,初音未来,中文,0,0
204,空山新雨后,锦零,中文,0,0
205,快乐的旅行,自然卷,中文,0,0
206,可惜没如果,林俊杰,中文,0,0
207,刻在我心底的名字,卢广仲,中文,0,0
208,绿光,孙燕姿,中文,0,0
209,离人,林志炫,中文,0,0
210,恋人,李荣浩,中文,0,0
211,浪费,林宥嘉,中文,0,0
212,泪桥,陶喆,中文,0,0
213,Lydia,飞儿乐团,中文,0,0
214,莉莉安,徐佳莹,中文,0,0
215,苏州河,薛凯琪,中文,0,0
216,流浪记,杨宗纬,中文,0,0
217,流光记,银临,中文,0,0
218,兰亭序,周杰伦,中文,0,0
219,龙卷风,邓紫棋,中文,0,0
220,月牙湾,飞儿乐团,中文,0,0
221,恋爱ing,五月天,中文,0,0
222,历历万乡,陈粒,中文,0,0
223,拉过勾的,陆虎,中文,0,0
224,是心动啊,一口甜,中文,0,0
225,理想三旬,陈鸿宇,中文,0,0
226,路过人间,郁可唯,中文,0,0
227,霓虹甜心,马赛克乐队,中文,0,0
228,淋雨一直走,张韶涵,中文,0,0
229,旅行的意义,陈绮贞,中文,0,0
230,恋爱困难少女,chilichill,中文,0,0
231,恋爱幸运曲奇,AKB48,中文,0,0
232,老公公老婆婆,朱主爱,中文,0,0
233,letting go,蔡健雅,中文,0,0
234,last dance,伍佰,中文,0,0
235,默,那英,中文,0,0
236,模特,李荣浩,中文,0,0
237,米店,张玮玮,中文,0,0
238,慢慢,刘大拿,中文,0,0
239,慢冷,梁静茹,中文,0,0
240,芒种,音阙诗听,中文,0,0
241,迷宫,step.jad依加,中文,0,0
242,麦浪,苡慧,中文,0,0
243,门没锁,品冠,中文,0,0
244,美人鱼,林俊杰,中文,0,0
245,迷迭香,张宇,中文,0,0
246,眉间雪,HITA,中文,0,0
247,梦回还,呦猫,中文,0,0
248,茉莉雨,林俊杰,中文,0,0
249,Mr.Love,EOE,中文,0,0
250,莫怕莫怕,任素汐,中文,0,0
251,木头的心,左颜,中文,0,0
252,漠河舞厅,柳爽,中文,0,0
253,没有理由,永彬,中文,0,0
254,没离开过,林志炫,中文,0,0
255,没有意外,蔡徐坤,中文,0,0
256,牧马城市,毛不易,中文,0,0
257,梦幻诛仙,张碧晨,中文,0,0
258,魔法城堡,TFboys,中文,0,0
259,魔术先生,周杰伦,中文,0,0
260,麻烦少女,创造101,中文,0,0
261,melody,刘大拿,中文,0,0
262,曼陀山庄,许嵩,中文,0,0
263,麦当劳汉堡,小pa,中文,0,0
264,慢慢喜欢你,莫文蔚,中文,0,0
265,马马嘟嘟骑,斯斯与帆,中文,0,0
266,目及皆是你,小蓝背心,中文,0,0
267,马德里不思议,蔡依林,中文,0,0
268,玫瑰花的葬礼,许嵩,中文,0,0
269,每一句都很甜,薄荷,中文,0,0
270,莫名其妙爱上你,朱主爱,中文,0,0
271,你,林依晨,中文,0,0
272,暖暖,梁静茹,中文,0,0
273,年轮,张碧晨,中文,0,0
274,你别忘,泠鸢,中文,0,0
275,那些年,胡夏,中文,0,0
276,孽海记,黄诗扶,中文,0,0
277,年轮说,杨丞琳,中文,0,0
278,你若成风,许嵩,中文,0,0
279,那么骄傲,金海心,中文,0,0
280,你啊你啊,魏如萱,中文,0,0
281,男孩别哭,海龟先生,中文,0,0
282,你的微笑,飞儿乐团,中文,0,0
283,匿名的好友,,中文,0,0
284,你给我听好,张碧晨,中文,0,0
285,哪里都是你,队长,中文,0,0
286,难过233秒,chilichill,中文,0,0
287,你不知道的事,王力宏,中文,0,0
288,那些你很冒险的梦,林俊杰,中文,0,0
289,欧若拉,张韶涵,中文,0,0
290,偏爱,张芸京,中文,0,0
291,陪我长大,段奥娟,中文,0,0
292,普通朋友,陶喆,中文,0,0
293,飘向北方,尤长靖/那吾克热,中文,0,0
294,蒲公英的约定,周杰伦,中文,0,0
295,漂洋过海来看你,刘明湘,中文,0,0
296,平淡日子里的刺,宋冬野,中文,0,0
297,陪你度过漫长岁月,陈奕迅,中文,0,0
298,晴天,周杰伦,中文,0,0
299,企鹅,林小珂,中文,0,0
300,骑士,黄龄,中文,0,0
301,情歌,梁静茹,中文,0,0
302,情歌2,刘润洁,中文,0,0
303,千禧,徐秉龙,中文,0,0
304,柒月,SING女团,中文,0,0
305,千年,吉克隽逸＆金志文,中文,0,0
306,青花,周传雄,中文,0,0
307,青玉恋,傲寒同学,中文,0,0
308,QQ爱,王麟,中文,0,0
309,七里香,周杰伦,中文,0,0
310,起风了,周深,中文,0,0
311,庆功酒 rap,fox,中文,0,0
312,权御天下,洛天依,中文,0,0
313,清明雨上,许嵩,中文,0,0
314,七月七日晴,许慧欣,中文,0,0
315,其实都没有,于冬然,中文,0,0
316,青春修炼手册,TFboys,中文,0,0
317,亲爱的旅人啊,周深,中文,0,0
318,千秋月别西楚将,墨明棋妙,中文,0,0
319,亲爱的，那不是爱情,张韶涵,中文,0,0
320,人间,王菲,中文,0,0
321,人啊,徐佳莹,中文,0,0
322,人是_,周深,中文,0,0
323,如燕,Wade wu,中文,0,0
324,如此,单依纯,中文,0,0
325,如果呢,苡慧,中文,0,0
326,日不落,蔡依林,中文,0,0
327,如果的事,戴羽彤,中文,0,0
328,如果可以,苡慧,中文,0,0
329,让她降落,何璐,中文,0,0
330,让风告诉你,林宝馨,中文,0,0
331,揉碎夜的光,代诗琪,中文,0,0
332,人间不值得,黄诗扶,中文,0,0
333,如果有来生,谭维维,中文,0,0
334,哪里都是你,队长,中文,0,0
335,如果爱忘了,戚薇,中文,0,0
336,ring ring ring,SHE,中文,0,0
337,瞬,,中文,0,0
338,十年,陈奕迅,中文,0,0
339,送别,朴树,中文,0,0
340,山鬼,黄诗扶,中文,0,0
341,素颜,许嵩,中文,0,0
342,时候,苏运莹,中文,0,0
343,思凡,晓月老板,中文,0,0
344,苏公堤,杨一歌,中文,0,0
345,苏幕遮,,中文,0,0
346,孙大剩,白亮 赵静,中文,0,0
347,时光机,周杰伦,中文,0,0
348,双人船,chilichill,中文,0,0
349,说爱你,蔡依林,中文,0,0
350,说说话,王靖雯,中文,0,0
351,三国恋,Tank,中文,0,0
352,三人游,方大同,中文,0,0
353,杀破狼,JS,中文,0,0
354,沈园外,阿yueyue,中文,0,0
355,十二月,张尧,中文,0,0
356,圣诞结,陈奕迅,中文,0,0
357,水中花,郁可唯,中文,0,0
358,spade,黑桃影,中文,0,0
359,失忆蝴蝶,陈奕迅,中文,0,0
360,四重罪孽,洛天依,中文,0,0
361,失落沙洲,徐佳莹,中文,0,0
362,失眠飞行,接个吻，开一枪,中文,0,0
363,说了再见,周杰伦,中文,0,0
364,霜雪千年,洛天依,中文,0,0
365,时间煮雨,郁可唯,中文,0,0
366,说散就散,袁娅维,中文,0,0
367,时间洪流,程响,中文,0,0
368,时光盲盒,chilichill,中文,0,0
369,十年人间,旺仔小乔,中文,0,0
370,世末歌者,洛天依/乐正绫,中文,0,0
371,盛夏的果实,莫文蔚,中文,0,0
372,算什么男人,周杰伦,中文,0,0
373,舒伯特玫瑰,蓝心羽,中文,0,0
374,私奔到月球,五月天＆陈绮贞,中文,0,0
375,山楂树之恋,程佳佳,中文,0,0
376,手写的从前,周杰伦,中文,0,0
377,剩下的盛夏,TFboys,中文,0,0
378,少女作妖日记,纳豆nado,中文,0,0
379,三十岁的女人,赵雷,中文,0,0
380,思念是一种病,,中文,0,0
381,世界上的另一个我,阿肆＆郭采洁,中文,0,0
382,天下,张杰,中文,0,0
383,退后,周杰伦,中文,0,0
384,淘汰,陈奕迅,中文,0,0
385,台风,郁一凡,中文,0,0
386,她说,林俊杰,中文,0,0
387,天后,陈势安,中文,0,0
388,妥协,蔡依林,中文,0,0
389,讨厌,Fine乐团,中文,0,0
390,唐人,孙子涵,中文,0,0
391,跳楼机,,中文,0,0
392,褪黑素,,中文,0,0
393,听夜雨,黄龄,中文,0,0
394,甜甜的,周杰伦,中文,0,0
395,桃花笑,锦零,中文,0,0
396,童话镇,暗杠,中文,0,0
397,同花顺,林倛玉,中文,0,0
398,太聪明,陈绮贞,中文,0,0
399,他不懂,张杰,中文,0,0
400,桃花笑,锦零,中文,0,0
401,特务J,蔡依林,中文,0,0
402,晚安喵,艾索,中文,0,0
403,天黑黑,孙燕姿,中文,0,0
404,天地缓缓,锦零,中文,0,0
405,天真有邪,林宥嘉,中文,0,0
406,突然好想你,五月天,中文,0,0
407,外面的世界,莫文蔚,中文,0,0
408,听妈妈的话,周杰伦,中文,0,0
409,突然的自我（陀螺）,伍佰,中文,0,0
410,推开世界的门,杨乃文,中文,0,0
411,台北的某个地方,陈绮贞,中文,0,0
412,听见下雨的声音,周杰伦,中文,0,0
413,问,梁静茹,中文,0,0
414,我,蔡依林,中文,0,0
415,我想,麦小兜,中文,0,0
416,唯一,告五人,中文,0,0
417,勿听,张紫宁＆赵紫骅,中文,0,0
418,温泉,许嵩,中文,0,0
419,外婆桥,任然,中文,0,0
420,王招君,任素汐,中文,0,0
421,无情画,王唯旖,中文,0,0
422,我知道,BY2,中文,0,0
423,我爱你-上海蟹-,カニ研究会,中文,0,0
424,我不配,周杰伦,中文,0,0
425,我太笨,锤娜丽莎,中文,0,0
426,我好想你,徐佳莹,中文,0,0
427,我们的爱,飞儿乐团,中文,0,0
428,我的名字,焦迈奇,中文,0,0
429,我怀念的,孙燕姿,中文,0,0
430,忘记时间,胡歌,中文,0,0
431,危险派对,王以太＆刘至佳,中文,0,0
432,为你写诗,刘大拿,中文,0,0
433,我又初恋了,创造101版,中文,0,0
434,我只在乎你,邓丽君,中文,0,0
435,乌兰巴托的夜,,中文,0,0
436,我想我不够好,,中文,0,0
437,我是你的小狗,西彬,中文,0,0
438,为你我受冷风吹,林忆莲,中文,0,0
439,我好想谈场恋爱,夏语冰的小堂妹,中文,0,0
440,我的悲伤是水做的,洛天依,中文,0,0
441,我的果汁分你一般,花儿乐队,中文,0,0
442,我用什么把你留住,福禄寿,中文,0,0
443,我在人民广场吃炸鸡,阿肆,中文,0,0
444,我多喜欢你，你会知道,王俊琪,中文,0,0
445,我喜欢上你时的内心活动,陈绮贞,中文,0,0
446,我只是在睡前想了你一下,二珂,中文,0,0
447,囍,葛东琪,中文,0,0
448,心墙,郭静,中文,0,0
449,喜欢,张悬,中文,0,0
450,喜欢,阿肆,中文,0,0
451,兄妹,陈奕迅,中文,0,0
452,夏天,李玖哲,中文,0,0
453,相思,毛阿敏,中文,0,0
454,消愁,毛不易,中文,0,0
455,小鱼,魏如萱,中文,0,0
456,小宇,蓝心羽,中文,0,0
457,心动,陈洁仪,中文,0,0
458,纤维,林忆莲,中文,0,0
459,屑屑,chilichill,中文,0,0
460,想着你,郭顶,中文,0,0
461,小美满,周深,中文,0,0
462,小棋童,双笙,中文,0,0
463,小永远,何洁,中文,0,0
464,小小虫,方大同,中文,0,0
465,小年兽,程嘉敏,中文,0,0
466,小城谣,胡碧乔,中文,0,0
467,小情歌,苏打绿,中文,0,0
468,小尾巴,葛雨晴,中文,0,0
469,小幸运,田馥甄,中文,0,0
470,小尘埃,陈绮贞,中文,0,0
471,小酒窝,林俊杰,中文,0,0
472,小嫦娥,安子与九妹,中文,0,0
473,笑红尘,陈淑桦,中文,0,0
474,萱草花,张小斐,中文,0,0
475,喜欢你,陈洁仪,中文,0,0
476,喜帖街,谢安琪,中文,0,0
477,狮子座,曾轶可,中文,0,0
478,是风动,银临＆河图,中文,0,0
479,下雨天,南拳妈妈,中文,0,0
480,想自由,林宥嘉,中文,0,0
481,学不会,林宥嘉,中文,0,0
482,下一秒,张碧晨,中文,0,0
483,下等马,chilichill,中文,0,0
484,香格里拉,魏如萱,中文,0,0
485,小狗乖乖,,中文,0,0
486,心情预报,阿梓,中文,0,0
487,夏天的风,温岚,中文,0,0
488,想想念念,锦零,中文,0,0
489,袖手旁观,齐秦,中文,0,0
490,心似烟火,陈壹千,中文,0,0
491,寻人启事,徐佳莹,中文,0,0
492,行走的鱼,徐佳莹,中文,0,0
493,修炼爱情,林俊杰,中文,0,0
494,小雨天气,苡慧＆十七草,中文,0,0
495,想你时风起,单依纯,中文,0,0
496,雪落下的声音,陆虎,中文,0,0
497,下个星期去英国,陈绮贞,中文,0,0
498,想把我唱给你听,老狼,中文,0,0
499,想和你迎着台风去看海,洛天依,中文,0,0
500,星期一先打开星座运势,欧阳娜娜,中文,0,0
501,鱼,姚贝娜,中文,0,0
502,鱼,陈绮贞,中文,0,0
503,鱼仔,卢广仲,中文,0,0
504,叶子,阿桑,中文,0,0
505,约定,周蕙,中文,0,0
506,夜车,曾轶可,中文,0,0
507,雨爱,杨丞琳,中文,0,0
508,雨蝶,李翊君,中文,0,0
509,遇到,颜人中,中文,0,0
510,遇见,孙燕姿,中文,0,0
511,阴天,莫文蔚,中文,0,0
512,月光,胡彦斌,中文,0,0
513,洋葱,杨宗纬,中文,0,0
514,也罢,鲁向卉,中文,0,0
515,余香,张小九,中文,0,0
516,勇气,梁静茹,中文,0,0
517,愿与愁,林俊杰,中文,0,0
518,夜航星,不才,中文,0,0
519,燕归巢,许嵩,中文,0,0
520,异想记,杨幂,中文,0,0
521,一格格,卫兰,中文,0,0
522,樱花草,Sweety,中文,0,0
523,游园会,周杰伦,中文,0,0
524,有点甜,周杰伦,中文,0,0
525,鱼玄机,兔裹煎蛋卷,中文,0,0
526,有何不可,许嵩,中文,0,0
527,有一封信,银临,中文,0,0
528,仰望星空,张杰,中文,0,0
529,阳光宅男,周杰伦,中文,0,0
530,烟花易冷,周杰伦,中文,0,0
531,一路生花,温奕心,中文,0,0
532,一次就好,杨宗纬,中文,0,0
533,一路向北,周杰伦,中文,0,0
534,一生守候,王若琳,中文,0,0
535,一笑倾城,汪苏泷,中文,0,0
536,云烟成雨,房东的猫,中文,0,0
537,崖上的波妞,吴青峰＆陈乐祺,中文,0,0
538,银河与星斗,苡慧,中文,0,0
539,一点点喜欢,程嘉敏,中文,0,0
540,一直很安静,阿桑,中文,0,0
541,一滴泪的时间,赵紫骅,中文,0,0
542,有可能的夜晚,曾轶可,中文,0,0
543,阳光下的星星,金海心,中文,0,0
544,依兰爱情故事,小沈阳,中文,0,0
545,原来你也在这里,刘若英,中文,0,0
546,夜空中最亮的星,逃跑计划,中文,0,0
547,一个像夏天一个像秋天,范玮琪,中文,0,0
548,遇见你的时候所有星星都落到我头上,高姗,中文,0,0
549,种种,陈粒,中文,0,0
550,致你,苡慧,中文,0,0
551,左边,杨丞琳,中文,0,0
552,走马,陈粒,中文,0,0
553,着魔,张杰,中文,0,0
554,挚友,A-Lin,中文,0,0
555,指纹,旺仔小乔,中文,0,0
556,谪仙,,中文,0,0
557,怎么了,周兴哲,中文,0,0
558,追光者,曾轶可,中文,0,0
559,最天使,曾轶可,中文,0,0
560,最后一页,江语晨,中文,0,0
561,昨日青空,尤长靖,中文,0,0
562,左手右手,杨沛宜,中文,0,0
563,只要平凡,张杰＆张碧晨,中文,0,0
564,在树上唱歌,郭静,中文,0,0
565,折枝花满衣,泽典,中文,0,0
566,走在冷风中,刘思涵,中文,0,0
567,在夜里跳舞,单依纯,中文,0,0
568,最初的起点,陈绮贞,中文,0,0
569,最初的记忆,徐佳莹,中文,0,0
570,周三的情书,周三,中文,0,0
571,昨夜风今宵月,庄淇玟,中文,0,0
572,致姗姗来迟的你,阿肆＆林宥嘉,中文,0,0
573,在东北的小偶像,,中文,0,0
574,这世界有那么多人,莫文蔚,中文,0,0
575,在加纳共和国离婚,菲道尔＆大颖,中文,0,0
576,坐在巷口的那对男女,自然卷,中文,0,0
577,总有一天你会出现在我身边,棱镜乐队,中文,0,0
578,踊,Ado,日语,0,0
579,瞬き,back number,日语,0,0
580,干花,uru,日语,0,0
581,青鸟,生物股长,日语,0,0
582,心做し,majiko,日语,0,0
583,晓之车,南里侑香,日语,0,0
584,忏悔录,黑木渚,日语,0,0
585,春日影,,日语,0,0
586,lemon,米津玄师,日语,0,0
587,どうして,野田愛実,日语,0,0
588,打上花火,米津玄师,日语,0,0
589,未闻花名,茅野爱衣＆户松遥＆早见沙织,日语,0,0
590,前前前世,RADWIMPS,日语,0,0
591,小小恋歌,MONGOL800,日语,0,0
592,little wish,塞壬唱片,日语,0,0
593,团子大家族,茶太,日语,0,0
594,天狼星的心脏,异世界情绪,日语,0,0
595,想要变得可爱,雨宫天,日语,0,0
596,这么可爱真是抱歉,早见沙织,日语,0,0
597,Cat Loving,,日语,0,0
598,Euterpe/エウテルペ,EGOIST,日语,0,0
599,真夜中のドア/Stay With Me,松原みき,日语,0,0
600,Weight of the World壊レタ世界ノ歌,河野マリナ,日语,0,0
601,Ditto,NewJeans,韩语,0,0
602,11,队长,中文,0,0
603,8+8=8,岛屿心情,中文,0,0
604,5452830,火箭少女101,中文,0,0
605,5.20AM （河南话说唱）,刀酱,中文,0,0
606,99次我爱他,元若蓝,中文,0,0
