id,歌名,歌手,语种,主打歌,SC
71,惑う糸（愁绪）,菅田将暉,日语,0,0
72,糸（线）,菅田将暉,日语,0,0
73,虹（彩虹）,菅田将暉,日语,0,0
74,フォニイ（伪物）,可不,日语,0,0
75,プロポーズ（求婚）,可不,日语,0,0
76,飴色の微熱（琥珀色的微热）,可不,日语,0,0
77,群青,YOASOBI（不建议点）,日语,0,0
78,怪物,YOASOBI（不建议点）,日语,0,0
79,祝福,YOASOBI（不建议点）,日语,0,0
80,勇者,YOASOBI（不建议点）,日语,0,0
81,たぶん（大概）,YOASOBI（不建议点）,日语,0,0
82,アイドル（偶像）,YOASOBI（不建议点）,日语,0,0
83,Lemon（柠檬）,米津玄师,日语,0,0
84,orion,米津玄师,日语,0,0
85,パプリカ（红辣椒）,米津玄师,日语,0,0
86,打上花火,米津玄师,日语,0,0
87,KICK BACK,米津玄师,日语,0,0
88,さよーならまたいつか！（终有一日再会）,米津玄师,日语,0,0
89,失恋ソング沢山聴いて 泣いてばかりの私はもう。（失恋之歌入耳良多 而我早已哭泣不止）,りりあ。,日语,0,0
90,私じゃなかったんだね（并非是我）,りりあ。,日语,0,0
91,浮気されたけどまだ好きって曲。（就算被出轨也依旧喜欢你之歌）,りりあ。,日语,0,0
92,ベテルギウス（参宿四）,優里,日语,0,0
93,ドライフラワー（干花）,優里,日语,0,0
94,シャッター（快门）,優里,日语,0,0
95,クリスマスイブ（平安夜）,優里,日语,0,0
96,さようなら、花泥棒さん（再见了，偷花人）,鎖那,日语,0,0
97,ひとり旅（独自旅行）,鎖那,日语,0,0
98,パズルガール（拼图女孩）,鎖那,日语,0,0
99,夏霞,あたらよ/可惜夜,日语,0,0
100,嘘つき （骗子）,あたらよ/可惜夜,日语,0,0
101,また夏を追う（再次追逐夏天）,あたらよ/可惜夜,日语,0,0
102,10月無口な君を忘れる（忘却10月沉默的你）,あたらよ/可惜夜,日语,0,0
103,MILABO（灯球）,ずっと真夜中でいいのに。/ztmy,日语,0,0
104,勘ぐれい（灰心感）,ずっと真夜中でいいのに。/ztmy,日语,0,0
105,ルーツ（起点）,AKASAKI,日语,0,0
106,プレデター（掠食者）,AKASAKI,日语,0,0
107,Bunny Girl（兔女郎）,AKASAKI,日语,0,0
108,爆速論理ness,AKASAKI,日语,0,0
109,ゼロのままでいられたら（如果能够从零开始）,Official髭男dism/胡子男,日语,0,0
110,Pretender（伪装者）,Official髭男dism/胡子男,日语,0,0
111,Stay Alive（活下去）,高桥李依,日语,0,0
112,Door（门）,高桥李依,日语,0,0
113,Beautiful World（美丽世界）,宇多田光,日语,0,0
114,桜流し（落英纷飞）,宇多田光,日语,0,0
115,約束,リリィ、さよなら。,日语,0,0
116,ハルノユキ（春之雪）,リリィ、さよなら。,日语,0,0
117,食虫植物,理芽,日语,0,0
118,法螺話,理芽,日语,0,0
119,オラシオン（祈愿）,茅野爱衣,日语,0,0
120,届かない恋 (无法传达的恋情）,茅野爱衣,日语,0,0
121,カメレオン (变色龙),King Gnu,日语,0,0
122,白日（不建议点）,King Gnu,日语,0,0
123,そっけない（冷淡）,RADWIMPS,日语,0,0
124,すずめ（铃芽）-RADWIMPS/十明,RADWIMPS,日语,0,0
125,愛にできることはまだあるかい（还有爱能够做到的事吗）,RADWIMPS,日语,0,0
126,コネクト（羁绊）,ClariS,日语,0,0
127,ヒトリゴト（自言自语）,ClariS,日语,0,0
128,ぼくのたからもの（我的宝物）,GUMI,日语,0,0
129,酔いどれ知らず（不知醉）,GUMI,日语,0,0
130,ちゅ、多様性。（啾，多样性。）,ano,日语,0,0
131,涙くん、今日もおはようっ（眼泪君，今天也早上好）,ano,日语,0,0
132,この世界に二人だけ（这个世界仅有两人）,ano,日语,0,0
133,ハッピーラッキーチャッピー（Happy Lucky Chappy）,ano,日语,0,0
134,新宝島,サカナクション/鱼韵,日语,0,0
135,夜の踊り子（夜之舞者）,サカナクション/鱼韵,日语,0,0
136,NIGHT DANCER（夜中舞者）,imase,日语,0,0
137,逃避行,imase,日语,0,0
138,ガーデン（花园）,藤井风,日语,0,0
139,花,藤井风,日语,0,0
140,春日影,MyGO!!!!!,日语,0,0
141,壱雫空,MyGO!!!!!,日语,0,0
142,夜撫でるメノウ（夜抚玛瑙）,Ayase,日语,0,0
143,幽霊東京（幽灵东京）,Ayase,日语,0,0
144,あたしだけだったのに。（明明只有我）,こはならむ,日语,0,0
145,ごめんなんか聞きたくなかった（我不想听你的“对不起”）,こはならむ,日语,0,0
146,リセットボタン（重置按钮）,こはならむ,日语,0,0
147,カタオモイ（单相思）,Aimer,日语,0,0
148,茜さす（夕晖）,Aimer,日语,0,0
149,鏡花水月,mafumafu,日语,0,0
150,また あした（明天见）,悠木碧,日语,0,0
151,好きだから。（因为喜欢你）,『ユイカ』,日语,0,0
152,天使にふれたよ!（相遇天使）,放課後ティータイム,日语,0,0
153,たばこ（烟草）,コレサワ,日语,0,0
154,おやすみパラレル（晚安平行）,花守ゆみり,日语,0,0
155,冬の花（冬之花）,宫本浩次,日语,0,0
156,白金ディスコ（白金disco）,井口裕香,日语,0,0
157,好きなので。（因为喜欢你）,雨宫天,日语,0,0
158,いけないボーダーライン（禁忌的边界线）,ワルキューレ,日语,0,0
159,嘘つきは恋のはじまり（谎言是恋爱的开始）,洛天依,日语,0,0
160,SAKURA（樱花）,いきものがかり,日语,0,0
161,Sweets parade（糖果游行）,花泽香菜,日语,0,0
162,ずっと ずっと ずっと（永远的永远）,羊毛とおはな,日语,0,0
163,Weight of the World/壊レタ世界ノ歌（破灭的世界之歌）,河野マリナ,日语,0,0
164,狂々撫子（狂乱的抚子）,加藤有加利,日语,0,0
165,奈落の花（地狱之花）,島みやえい子,日语,0,0
166,Pray（祈祷）,千菅春香,日语,0,0
167,Summertime（夏季）,cinnamons / evening cinema,日语,0,0
168,Departures〜あなたにおくるアイの歌〜(Departures ~赠于你的爱之歌~ ),EGOIST,日语,0,0
169,キミミクリ,やなぎなぎ,日语,0,0
170,will,小春めう,日语,0,0
171,in fact（实际上）,佐藤亜美菜,日语,0,0
172,アヤノの幸福理論（文乃的幸福理论）,IA,日语,0,0
173,だんご大家族（团子大家族）,茶太 / 真理絵 / くない瓜 / Rio / Morrigan / 藤枝あかね / たくまる,日语,0,0
174,竈門炭治郎のうた（灶门炭治郎之歌）,中川奈美,日语,0,0
175,ド屑（人渣）,なきそ,日语,0,0
176,Hazy Lazy Doll（雾蒙蒙的慵懒人偶）,山下七海,日语,0,0
177,DADDY! DADDY! DO!,鈴木雅之/鈴木愛理,日语,0,0
178,フリージア（小苍兰）,Uru,日语,0,0
179,雪の華（雪之花）,中岛美嘉,日语,0,0
180,光るなら（若能绽放光芒）,Goose house,日语,0,0
181,You（你）,雪野五月,日语,0,0
182,キラメキ（光芒）,wacci,日语,0,0
183,恋,星野源,日语,0,0
184,睡魔,缶缶/ayase,日语,0,0
185,恋ノ蟲（恋之虫）,花たん,日语,0,0
186,風になる（幻化成风）,つじあやの,日语,0,0
187,強風オールバック（强风大背头）,歌愛ユキ,日语,0,0
188,シリウスの心臓（天狼星的心脏）,ヰ世界情緒,日语,0,0
189,丸ノ内サディスティック（丸之内虐待狂）,椎名林檎,日语,0,0
190,ハルノユキ（春之雪）,,日语,0,0
191,庭園にて。（在庭院中）,acane_madder,日语,0,0
192,落下,日向文,日语,0,0
193,Baby you,有華,日语,0,0
194,ギターと孤独と蒼い惑星（吉他与孤独与蓝色星球 ）,結束バンド,日语,0,0
195,innocent arrogance（天真傲慢）,BiSH,日语,0,0
196,紬の夏休み（紬的暑假）,岩井映美里,日语,0,0
197,悲しみは水のよう（我的悲伤是水做的）,夏野Natsuno,日语,0,0
198,可愛くてごめん（这么可爱真是抱歉）,早见沙织,日语,0,0
199,貴方の恋人になりたい（想成为你的恋人）,チョーキューメイ,日语,0,0
200,紅い呪い（鲜红诅咒）,吐息/aruma,日语,0,0
201,ダーリン（亲爱的）,須田景凪,日语,0,0
202,spiral（螺旋）,LONGMAN,日语,0,0
203,てねてね（每天每天）,悒うつぼ,日语,0,0
204,November（十一月）,ヒトリエ,日语,0,0
205,別の人の彼女になったよ（成为了别人的女朋友）,Lefty Hand Cream,日语,0,0
206,空の箱（空之箱）,トゲナシトゲアリ,日语,0,0
207,乙女的ストーキング（少女的跟踪）,なるみや,日语,0,0
208,死別,シャノン/GUMI,日语,0,0
209,だーいすきだよ（最喜欢你了）,Neko Hacker/をとは,日语,0,0
210,猫,DISH//,日语,0,0
211,ビビデバ（星彗闪耀）,星街すいせい,日语,0,0
212,CH4NGE,ギガP,日语,0,0
213,死ぬな！（别死了啊）,こっちのけんと,日语,0,0
214,Sincerely（真诚）,True,日语,0,0
215,and I'm home（到家）,喜多村英梨/野中藍,日语,0,0
216,hanataba（花束）,milet,日语,0,0
217,LEVEL5,judgelight -fripSide,日语,0,0
218,ライアーメイデン（说谎的少女）,ヤバス/りぃふ,日语,0,0
219,雨乙女,Raon/なきそ,日语,0,0
220,キミの記憶（你的记忆）,川村ゆみ,日语,0,0
221,オレンジ（橘 Orange）,seven oops,日语,0,0
222,僕らのつづき（我们的延续）,柊優花,日语,0,0
223,永夜のパレード（永夜游行）,JUMA/ケーキ姫☆優海,日语,0,0
224,Bad Apple!!（坏苹果）,のみこ,日语,0,0
225,比翼の羽根（比翼之翅）,eufonius,日语,0,0
226,CLOSET,神山羊,日语,0,0
227,寄り酔い（倚醉）,和ぬか,日语,0,0
228,大迷惑星。,當山みれい,日语,0,0
229,メリーメリー（merry merry）,鹿乃,日语,0,0
230,空の青さを知る人よ（知晓天空之蓝的人啊 ）,あいみょん,日语,0,0
231,夜明けと蛍（黎明与萤火虫）,n-buna,日语,0,0
232,旦那様とのラブラブ・ラブソング（Love Love Love Song）,釘宮理恵,日语,0,0
233,タイムパラドックス（Time paradox时间悖论）,あよ/森羅万象,日语,0,0
234,ミカヅキ（新月）,さユり,日语,0,0
235,UNO,神山羊,日语,0,0
236,もしも明日が・・・（若是明天）,わらべ,日语,0,0
237,晚餐歌,tuki,日语,0,0
238,ティアドロップス（泪水落下、革命开始）,Poppin'Party,日语,0,0
239,BRAIN（脑）,kanaria,日语,0,0
240,ピロートーク（枕边话）,ちょまいよ,日语,0,0
241,緋寒桜（绯寒樱）,れん,日语,0,0
242,懺悔録（忏悔录）,黒木渚,日语,0,0
243,ありがとう...（谢谢...）,KOKIA,日语,0,0
244,trust you（相信你）,伊藤由奈,日语,0,0
245,痛いの痛いの飛んでいけ（痛痛飞走吧）,TOOBOE,日语,0,0
246,ホワイトノイズ（白噪声）,あれくん/有彩,日语,0,0
247,人間みたいね（像人类一样）,キタニタツヤ,日语,0,0
248,いまさら（时至今日）,4円,日语,0,0
249,404号室,いゔどっと,日语,0,0
250,無形有形,田村芽実,日语,0,0
251,「君の幸せを」,Uru,日语,0,0
252,Blue Nude,androp,日语,0,0
253,さがしもの（寻找的东西）,ハンバート ハンバート,日语,0,0
254,せかいしね,はるな。,日语,0,0
255,宙でおやすみ（在天空说晚安）,"Aiobahn,長瀬有花",日语,0,0
256,"Hello, shooting",star（你好，流星）-moumoon,日语,0,0
257,Limbo,春野,日语,0,0
258,melt bitter,さとうもか,日语,0,0
259,Never More,平田志穂子,日语,0,0
260,花火,aiko,日语,0,0
261,銀色飛行船,supercell,日语,0,0
262,カワキヲアメク（声嘶力竭）,美波,日语,0,0
263,鬼ごっこ（捉迷藏）,洛天依,日语,0,0
264,天天天国地獄国,Aiobahn +81/ななひら/P丸様。,日语,0,0
265,サンクチュアリ,鹿乃,日语,0,0
266,プロポーズ,なとり,日语,0,0
267,暇な夜、雨が降る（闲暇的夜晚，下起雨）,ULTRA TOWER,日语,0,0
268,マスカット（麝香葡萄）,平原綾香,日语,0,0
269,ずっとお前を殺したかった（一直都想杀了你）,4s4ki,日语,0,0
270,天使と悪魔 （天使与恶魔）,CLAN QUEEN,日语,0,0
271,やられちゃった女の子,小島麻由美,日语,0,0
272,ぼくのかみさま,v flower,日语,0,0
273,アクアテラリウム,やなぎなぎ,日语,0,0
274,兔子先生,洛天依,中文,0,0
275,千年食谱颂,洛天依,中文,0,0
276,霜雪千年,洛天依/乐正绫,中文,0,0
277,棠梨煎雪,洛天依/乐正绫,中文,0,0
278,东京不太热,洛天依,中文,0,0
279,勾指起誓,洛天依,中文,0,0
280,深夜诗人,洛天依/言和,中文,0,0
281,忆红莲,洛天依,中文,0,0
282,灼之花,洛天依/言和,中文,0,0
283,葬歌,洛天依,中文,0,0
284,白石溪,洛天依/乐正绫,中文,0,0
285,世末歌者,洛天依/乐正绫,中文,0,0
286,权御天下,洛天依,中文,0,0
287,九九八十一,乐正绫,中文,0,0
288,万神纪,星尘,中文,0,0
289,一半一半,洛天依,中文,0,0
290,I LOVE U,洛天依,中文,0,0
291,三月雨,洛天依,中文,0,0
292,梦之雨,言和,中文,0,0
293,刀剑春秋,言和,中文,0,0
294,昔巷旧梦,言和,中文,0,0
295,绿茶,洛天依/言和,中文,0,0
296,普通的Disco,洛天依/言和,中文,0,0
297,达拉崩吧,洛天依/言和,中文,0,0
298,轨迹,周杰伦,中文,0,0
299,你听得到,周杰伦,中文,0,0
300,花海,周杰伦,中文,0,0
301,稻香,周杰伦,中文,0,0
302,说好的幸福呢,周杰伦,中文,0,0
303,暗号,周杰伦,中文,0,0
304,一路向北,周杰伦,中文,0,0
305,搁浅,周杰伦,中文,0,0
306,枫,周杰伦,中文,0,0
307,明明就,周杰伦,中文,0,0
308,是风动,河图,中文,0,0
309,不良人,河图,中文,0,0
310,依山观澜,河图,中文,0,0
311,海阔天空,Beyond,中文,0,0
312,不再犹豫,Beyond,中文,0,0
313,光辉岁月,Beyond,中文,0,0
314,锦鲤抄,银临,中文,0,0
315,牵丝戏,银临,中文,0,0
316,谓风,银临,中文,0,0
317,戒烟,李荣浩,中文,0,0
318,李白,李荣浩,中文,0,0
319,模特,李荣浩,中文,0,0
320,我的一个道姑朋友,双笙,中文,0,0
321,快乐星猫,牛奶咖啡,中文,0,0
322,再飞行,牛奶咖啡,中文,0,0
323,董小姐,宋东野,中文,0,0
324,斑马，斑马,宋东野,中文,0,0
325,倒带,蔡依林,中文,0,0
326,日不落,蔡依林,中文,0,0
327,消愁,毛不易,中文,0,0
328,不染,毛不易,中文,0,0
329,雨爱,杨丞琳,中文,0,0
330,我们的爱,飞儿乐队,中文,0,0
331,爱人,莉莉周她說,中文,0,0
332,追光者,岑宁儿,中文,0,0
333,Catch the Moment（抓住这瞬间）,LISA,中文,0,0
334,黑猫,泠鸢,中文,0,0
335,悠哉日常,泠鸢/hanser,中文,0,0
336,大家一起喜羊羊,周笔畅,中文,0,0
337,开心往前飞,杨菲洋/VIVI,中文,0,0
338,大鱼,周深,中文,0,0
339,鱼玄机,hanser,中文,0,0
340,三拜红尘凉,尹昔眠,中文,0,0
341,眉间雪,晴愔,中文,0,0
342,逢雪怜牡丹,洛公子,中文,0,0
343,盗将行,花粥/马雨阳,中文,0,0
344,长生诀,西瓜JUN,中文,0,0
345,5：20AM,刀酱,中文,0,0
346,偏爱,张芸京,中文,0,0
347,魔鬼中的天使,田馥甄,中文,0,0
348,红昭愿,音阙诗听,中文,0,0
349,免我蹉跎苦,黄龄,中文,0,0
350,不怕,赵蓓/赵蕾,中文,0,0
351,梦的光点,王心凌,中文,0,0
352,有点甜,汪苏泷/by2,中文,0,0
353,童话镇,暗杠,中文,0,0
354,就让这大雨全部落下,容祖儿,中文,0,0
355,飞鸟和蝉,任然,中文,0,0
